131.08,-0.2183782335001291
131.12,-0.2178410753034005
131.16,-0.2173479401930736
131.2,-0.21690777298225156
131.24,-0.21650651495316592
131.28,-0.2161086157642638
131.32,-0.21573106172854287
131.36,-0.21542871917899675
131.4,-0.21528977636532476
131.44,-0.21529474030689832
131.48,-0.21537066582222106
131.52,-0.21548706265807857
131.56,-0.21557093508200723
131.6,-0.21538718003656593
131.64,-0.2147986633704147
131.68,-0.2140833301093706
131.72,-0.21349485950551916
131.76,-0.21305333079254815
131.8,-0.2127738714081875
131.84,-0.21272367723610827
131.88,-0.2128803482249183
131.92,-0.2132670817285534
131.96,-0.21377241901474411
132.0,-0.2143663090371039
132.04,-0.21511001337352656
132.08,-0.21598222702760175
132.12,-0.21684030208531258
132.16,-0.2177190586196508
132.2,-0.21866833710284453
132.24,-0.21962157503929255
132.28,-0.22059235984458891
132.32,-0.22172255546312744
132.36,-0.22307665389869363
132.4,-0.22451255110746823
132.44,-0.22578572816274753
132.48,-0.22687458840059518
132.52,-0.2277412359877198
132.56,-0.22825011942286028
132.6,-0.22843272109344798
132.64,-0.22851241815109752
132.68,-0.2286235179386188
132.72,-0.2286953995357889
132.76,-0.22862416385357714
132.8,-0.22848841718370227
132.84,-0.228480399994732
132.88,-0.22859145621700325
132.92,-0.22865060616810562
132.96,-0.2286850295500885
133.0,-0.2288186310668647
133.04,-0.22907260042870448
133.08,-0.229342667237179
133.12,-0.22960087411432145
133.16,-0.22984236790001003
133.2,-0.2299783690997019
133.24,-0.230009872771533
133.28,-0.2299660008908801
133.32,-0.22979857386289726
133.36,-0.22954967479235255
133.4,-0.2294368145278266
133.44,-0.22958140291843035
133.48,-0.22988243521261043
133.52,-0.23017140685148163
133.56,-0.23047323779021478
133.6,-0.23096268483513435
133.64,-0.23155901183192298
133.68,-0.23207170707805652
133.72,-0.2324762049302052
133.76,-0.23278426684810585
133.8,-0.2330122786396133
133.84,-0.2331559367916165
133.88,-0.23327035173814184
133.92,-0.23338499869656465
133.96,-0.2334591606959576
134.0,-0.23347350770346914
134.04,-0.23341486684761653
134.08,-0.23329626633659653
134.12,-0.23311519832508887
134.16,-0.23285090829460342
134.2,-0.23242144830869038
134.24,-0.2318676313963319
134.28,-0.2313229823384376
134.32,-0.23083327580666838
134.36,-0.2303467242976539
134.4,-0.22977320669131837
134.44,-0.22913119521622718
134.48,-0.22845773392402446
134.52,-0.22775344415460047
134.56,-0.22705720287979705
134.6,-0.2264154683501461
134.64,-0.22588604023999156
134.68,-0.22544282191788662
134.72,-0.22504943833886698
134.76,-0.22473071281563536
134.8,-0.22445770828106124
134.84,-0.22418734306238838
134.88,-0.22392461556985627
134.92,-0.22372521802799117
134.96,-0.22352577331291879
135.0,-0.2231721752661895
135.04,-0.22258081606969765
135.08,-0.22185019245076834
135.12,-0.22115161847959064
135.16,-0.22051324612814266
135.2,-0.22001196907838944
135.24,-0.21978533007431697
135.28,-0.21990975617311037
135.32,-0.22008062303393316
135.36,-0.2201326926090878
135.4,-0.22025339119257947
135.44,-0.22037486766622982
135.48,-0.22041186039297114
135.52,-0.2203643895579077
135.56,-0.2203836932213009
135.6,-0.22054451651549392
135.64,-0.22064913435445527
135.68,-0.22070581855758864
135.72,-0.220933330386513
135.76,-0.22126167989480636
135.8,-0.22151872374459142
135.84,-0.22164241700209936
135.88,-0.22175202832319355
135.92,-0.2218537090356184
135.96,-0.22178842531745016
136.0,-0.22156963872365962
136.04,-0.22137242459956005
136.08,-0.2212503776857819
136.12,-0.22096783297009534
136.16,-0.22049902287478676
136.2,-0.22004517970234455
136.24,-0.219641803412483
136.28,-0.21925187391478368
136.32,-0.21886548641936493
136.36,-0.21846070001294188
136.4,-0.21803840992586948
136.44,-0.217649423057602
136.48,-0.21722702543161473
136.52,-0.21676939769671816
136.56,-0.21629947611556202
136.6,-0.21572423432744486
136.64,-0.2150968208918398
136.68,-0.21457322559398534
136.72,-0.21416885296849217
136.76,-0.213816807504174
136.8,-0.21355984237514333
136.84,-0.21352485579295258
136.88,-0.21382444691987196
136.92,-0.2145174740541746
136.96,-0.21508220858859248
137.0,-0.21512661786110876
137.04,-0.21481279121398264
137.08,-0.2143023868186043
137.12,-0.2135955009035053
137.16,-0.21265366405282332
137.2,-0.2116199884230776
137.24,-0.21061333637603902
137.28,-0.209925166648198
137.32,-0.20961119856101015
137.36,-0.20959673700548107
137.4,-0.20985400258895873
137.44,-0.21042353092757604
137.48,-0.21122393569534995
137.52,-0.21224557479947972
137.56,-0.21332114082702042
137.6,-0.21431334871452296
137.64,-0.21519638382075165
137.68,-0.21605046675464396
137.72,-0.21703965479477655
137.76,-0.21812159641815984
137.8,-0.21927345800598694
137.84,-0.22050347972808568
137.88,-0.2216894257306685
137.92,-0.22269233669358654
137.96,-0.22345360746333492
138.0,-0.2240611837053905
138.04,-0.22457690405462516
138.08,-0.2249789359658586
138.12,-0.22525076710037303
138.16,-0.2254258003816986
138.2,-0.22558219701310253
138.24,-0.22588082656783562
138.28,-0.2263010731257594
138.32,-0.22667985348828879
138.36,-0.22698637864579063
138.4,-0.22737207011852248
138.44,-0.22779392623956732
138.48,-0.22805876495950894
138.52,-0.2281334839149846
138.56,-0.22817930095042374
138.6,-0.22820649885082764
138.64,-0.22816737655975328
138.68,-0.22807307400449164
138.72,-0.22793502037312882
138.76,-0.22780077212883235
138.8,-0.22769148785562768
138.84,-0.22761389211990005
138.88,-0.22761608475289705
138.92,-0.22773076595059225
138.96,-0.22788800383721863
139.0,-0.22810509602802026
139.04,-0.22832102068656973
139.08,-0.22845583155340546
139.12,-0.2285913193224365
139.16,-0.22882869750065127
139.2,-0.22914539850266383
139.24,-0.22940690747464856
139.28,-0.22961326565026793
139.32,-0.22992714746034446
139.36,-0.23029162001836548
139.4,-0.23048854658797882
139.44,-0.23055899755901837
139.48,-0.2306653954957327
139.52,-0.23076562750580504
139.56,-0.23082981121162266
139.6,-0.2309270273119123
139.64,-0.23110000936387365
139.68,-0.23129865402945
139.72,-0.23145571323676328
139.76,-0.23149495226485617
139.8,-0.23141356145048073
139.84,-0.2312645885743776
139.88,-0.23101570281106365
139.92,-0.23074018894049525
139.96,-0.2305347164801051
140.0,-0.23030861920030318
140.04,-0.22998833861507242
140.08,-0.2295707693223697
140.12,-0.22911363371133042
140.16,-0.2286713541178195
140.2,-0.22816917653898638
140.24,-0.22760537540470693
140.28,-0.2270918854993544
140.32,-0.2265788974112678
140.36,-0.22598285990526165
140.4,-0.2253921694762469
140.44,-0.22486137226747824
140.48,-0.22436608410508868
140.52,-0.22390622169762775
140.56,-0.2235608189617961
140.6,-0.2233839484178451
140.64,-0.22335396753815823
140.68,-0.22343145308340212
140.72,-0.22359812664200543
140.76,-0.22380395963910352
140.8,-0.2240859897115262
140.84,-0.2243397373062599
140.88,-0.224398267923939
140.92,-0.22429459339778005
140.96,-0.22404220970315586
141.0,-0.22367152531240816
141.04,-0.22331506740875284
141.08,-0.22304477895416575
141.12,-0.22281887595794808
141.16,-0.2226466240993784
141.2,-0.22250549462295913
141.24,-0.22236412119056492
141.28,-0.2221270789673861
141.32,-0.2217702283326108
141.36,-0.22135469904021762
141.4,-0.22086841405836105
141.44,-0.22033265259008442
141.48,-0.2198496112290286
141.52,-0.2193830643772822
141.56,-0.21889476540077302
141.6,-0.21834494740895452
141.64,-0.2177478461751593
141.68,-0.21724809825013564
141.72,-0.21684267167815233
141.76,-0.21650131494423283
141.8,-0.21621338372763724
141.84,-0.21603065836657998
141.88,-0.2159566150652871
141.92,-0.2159483839594275
141.96,-0.2159163502908072
142.0,-0.21581679221449673
142.04,-0.21572148712910885
142.08,-0.21557521581439953
142.12,-0.21540040843097136
142.16,-0.21531574787855046
142.2,-0.2153591668635139
142.24,-0.21554458067967988
142.28,-0.21579440804455097
142.32,-0.21606882531233282
142.36,-0.2162964102923691
142.4,-0.21638535236310363
142.44,-0.21626259697095773
142.48,-0.2158396929481517
142.52,-0.2150761806461929
142.56,-0.2138512618703215
142.6,-0.21238896231525023
142.64,-0.2109675885821511
142.68,-0.20972126884209633
142.72,-0.20880462819583673
142.76,-0.20840922957122904
142.8,-0.20849776522997934
142.84,-0.20906801477075618
142.88,-0.20994357092242166
142.92,-0.21114922362013766
142.96,-0.21251123770276883
143.0,-0.21385521749380287
143.04,-0.21514527588822627
143.08,-0.2163060221208344
143.12,-0.21722736472180698
143.16,-0.21800649647078
143.2,-0.21879639992260794
143.24,-0.21963907957133666
143.28,-0.22043081538662967
143.32,-0.22114299778964167
143.36,-0.22187133793948105
143.4,-0.22267393991756895
143.44,-0.2233297616334975
143.48,-0.2236077311790885
143.52,-0.22358805172643556
143.56,-0.22343630275424875
143.6,-0.22314655298319497
143.64,-0.2227425457614407
143.68,-0.2222333625415637
143.72,-0.2216658530006304
143.76,-0.22114729569090452
143.8,-0.2207705776778528
143.84,-0.2205124658024885
143.88,-0.2203601019970054
143.92,-0.2203022856419153
143.96,-0.22045235438830327
144.0,-0.2208800504617356
144.04,-0.22141033922975772
144.08,-0.2219344420603808
144.12,-0.22244982731622417
144.16,-0.22295370151556285
144.2,-0.22338813990029668
144.24,-0.22377881455054477
144.28,-0.22412374144568586
144.32,-0.2244383449969261
144.36,-0.22482173149102821
144.4,-0.2253234734686345
144.44,-0.22580779602162596
144.48,-0.22609972385787638
144.52,-0.22632584678157056
144.56,-0.2265886142318407
144.6,-0.22684935114534574
144.64,-0.2270757056747819
144.68,-0.22728770688822633
144.72,-0.22757084083044923
144.76,-0.22786741246189474
144.8,-0.22814642895642379
144.84,-0.2284285383901669
144.88,-0.22868441893917144
144.92,-0.22883512058302893
144.96,-0.22891580574983994
145.0,-0.22906547701796898
145.04,-0.22933540750337966
145.08,-0.22960457269842685
145.12,-0.22987898675442328
145.16,-0.23015272548966942
145.2,-0.23031414602574546
145.24,-0.23026046802258826
145.28,-0.2299278951778124
145.32,-0.22947174176002458
145.36,-0.22908956058079402
145.4,-0.22874887602183186
145.44,-0.2284997232535473
145.48,-0.2284483386179475
145.52,-0.22860537950651913
145.56,-0.2288708283181419
145.6,-0.22918196163017998
145.64,-0.22955918847581844
145.68,-0.22987945958717865
145.72,-0.2299816658966694
145.76,-0.2299217274978241
145.8,-0.229910948004722
145.84,-0.22996542395730088
145.88,-0.2299685456668492
145.92,-0.22983712534755835
145.96,-0.22954680102860284
146.0,-0.2290999573406845
146.04,-0.22858919075774475
146.08,-0.22814621163209522
146.12,-0.22779515040980688
146.16,-0.22752787416566558
146.2,-0.2274312403895539
146.24,-0.227345890276256
146.28,-0.22716852927260364
146.32,-0.22701060522331293
146.36,-0.22691516993613983
146.4,-0.22687019070350858
146.44,-0.22683838315094104
146.48,-0.22678494882688552
146.52,-0.2266857728352565
146.56,-0.22659644672196116
146.6,-0.2265135218041421
146.64,-0.22633696394640254
146.68,-0.22596369196362623
146.72,-0.22543252773813174
146.76,-0.2247498116973183
146.8,-0.2239715697670299
146.84,-0.2231874339654139
146.88,-0.2224072964229038
146.92,-0.22169832206715145
146.96,-0.22112294179111486
147.0,-0.2206617419263033
147.04,-0.22025939546141146
147.08,-0.21986977252316728
147.12,-0.2194956745932744
147.16,-0.21921006533603557
147.2,-0.21907128317001492
147.24,-0.2190188795635416
147.28,-0.2189639013746356
147.32,-0.21883200766215036
147.36,-0.21865619903677358
147.4,-0.2185027232087584
147.44,-0.21831078726520595
147.48,-0.21799668257248073
147.52,-0.21769763196859254
147.56,-0.21766076955575966
147.6,-0.21780287566164797
147.64,-0.217911771178803
147.68,-0.21798864526343883
147.72,-0.2181325045483435
147.76,-0.2181746766599034
147.8,-0.21804211842876553
147.84,-0.21776758156633483
147.88,-0.21729255958786733
147.92,-0.21644159881926414
147.96,-0.2151321180406646
148.0,-0.21365797763255182
148.04,-0.21220025121033004
148.08,-0.21068244738815523
148.12,-0.20918767552432255
148.16,-0.20797964142657005
148.2,-0.20743581834507616
148.24,-0.20755577411872142
148.28,-0.20820677629057252
148.32,-0.2093713323934783
148.36,-0.21090045003335106
148.4,-0.21260170060235473
148.44,-0.21438057993413676
148.48,-0.21605018615208643
148.52,-0.21747664343744338
148.56,-0.21883698693554615
148.6,-0.22018734695692965
148.64,-0.22144737657959945
148.68,-0.22263935866310883
148.72,-0.22386464992665972
148.76,-0.22510398347274688
148.8,-0.22629613367180107
148.84,-0.22735666971661356
148.88,-0.22821091457626222
148.92,-0.22885082294450454
148.96,-0.2292840195293246
149.0,-0.2295272319086381
149.04,-0.2295194567670254
149.08,-0.22923478319061782
149.12,-0.2288674412167948
149.16,-0.22860870913045223
149.2,-0.22844683651191822
149.24,-0.22830928876085316
149.28,-0.22815036611746073
149.32,-0.22799607896568944
149.36,-0.2278760201765146
149.4,-0.2278308144224515
149.44,-0.2279027062808865
149.48,-0.22803232109627702
149.52,-0.22809918070173998
149.56,-0.22804020283412574
149.6,-0.22781736410716932
149.64,-0.22747780059200942
149.68,-0.2270931817882919
149.72,-0.2267586120596212
149.76,-0.22653150792979337
149.8,-0.22636613342834244
149.84,-0.2263423046668435
149.88,-0.22664106125846856
149.92,-0.227044408090932
149.96,-0.22731850350623958
150.0,-0.22755711029469233
150.04,-0.2279033569782739
150.08,-0.2282269169576456
150.12,-0.22829217595770526
150.16,-0.22801967181887003
150.2,-0.22755033571267097
150.24,-0.2270150978478366
150.28,-0.22642428892479088
150.32,-0.22583106005091977
150.36,-0.2254298502518458
150.4,-0.22535241419067753
150.44,-0.22540834579063554
150.48,-0.22552059516873324
150.52,-0.2258865644849071
150.56,-0.2265393572464947
150.6,-0.2272293697813331
150.64,-0.22782534526078402
150.68,-0.22839541925438503
150.72,-0.22890031531934213
150.76,-0.22932931979182822
150.8,-0.22965277052314115
150.84,-0.22982020705848208
150.88,-0.22972417388231606
150.92,-0.22931442101460825
150.96,-0.22877864516943375
151.0,-0.22821597719430353
151.04,-0.22759266267992048
151.08,-0.22703484998956344
151.12,-0.22668310419844884
151.16,-0.22662101825633874
151.2,-0.22680262165765802
151.24,-0.22710875470687064
151.28,-0.22738177489716593
151.32,-0.2275478825098833
151.36,-0.2275863078533661
151.4,-0.2273849410285431
151.44,-0.22683440181447004
151.48,-0.22606950303063247
151.52,-0.22531054305041404
151.56,-0.2247038066021373
151.6,-0.22429705008369702
151.64,-0.22403989243943181
151.68,-0.22387736632598032
151.72,-0.22377219716264274
151.76,-0.2237589258471473
151.8,-0.22394049331465735
151.84,-0.22422879096238987
151.88,-0.2244844647107456
151.92,-0.22469867431953233
151.96,-0.2248875622630992
152.0,-0.22496062831775462
152.04,-0.22495471124583769
152.08,-0.2248839789671516
152.12,-0.22474069064099797
152.16,-0.22438457612683957
152.2,-0.22387870672910842
152.24,-0.2234279744940949
152.28,-0.22296350535448944
152.32,-0.22245817103096133
152.36,-0.2219692351121001
152.4,-0.2214216140170272
152.44,-0.2208727740208999
152.48,-0.22044246978297416
152.52,-0.220036719857915
152.56,-0.21978059848154693
152.6,-0.21985069397017581
152.64,-0.2201033077865815
152.68,-0.22044493370908033
152.72,-0.22086761674924418
152.76,-0.2213797977092497
152.8,-0.22193143296578352
152.84,-0.2223578917930613
152.88,-0.22263952937806802
152.92,-0.22281141717864414
152.96,-0.22290574662091475
153.0,-0.22291707610786685
153.04,-0.22291706192072788
153.08,-0.22285622095028568
153.12,-0.22279794339548561
153.16,-0.2226823989413985
153.2,-0.22233583661549333
153.24,-0.22177968410815294
153.28,-0.22100713949218773
153.32,-0.2200149665217884
153.36,-0.21880875927585933
153.4,-0.21733159675332434
153.44,-0.2155960415284583
153.48,-0.21363151780248757
153.52,-0.21159205997031502
153.56,-0.2097066917722387
153.6,-0.2083481704737571
153.64,-0.20760359908461887
153.68,-0.20750805450438845
153.72,-0.20808345608570733
153.76,-0.20905037071221277
153.8,-0.2101304917015027
153.84,-0.21146927965910206
153.88,-0.2129297884209646
153.92,-0.21427310718334763
153.96,-0.2154032020657615
154.0,-0.21642786794190974
154.04,-0.2174697520936977
154.08,-0.2185944270814758
154.12,-0.2197086655029397
154.16,-0.22062185862356273
154.2,-0.22133935094501556
154.24,-0.22197254217672305
154.28,-0.22242756753488724
154.32,-0.2226041710858828
154.36,-0.22264905868036486
154.4,-0.22272253802679587
154.44,-0.22283925774806812
154.48,-0.2229375774586068
154.52,-0.22295634742008139
154.56,-0.22286264374055767
154.6,-0.22266694770098036
154.64,-0.22241699371723744
154.68,-0.22214513268469024
154.72,-0.22189333597203173
154.76,-0.22159870326177883
154.8,-0.22130711058220923
154.84,-0.22105138435960003
154.88,-0.22078119514627362
154.92,-0.22042212320315166
154.96,-0.2199718940230614
155.0,-0.2194878297193166
155.04,-0.219001853932137
155.08,-0.21857495663438248
155.12,-0.2182527197952337
155.16,-0.21809463074285193
155.2,-0.21803410426663888
155.24,-0.21783986759332055
155.28,-0.21756739590514004
155.32,-0.21739557830064987
155.36,-0.21726113725199514
155.4,-0.21702283447707088
155.44,-0.2168953897938752
155.48,-0.21697601731179103
155.52,-0.21712469437334564
155.56,-0.21733831527869613
155.6,-0.21769864328922117
155.64,-0.2181597993872953
155.68,-0.21851416183854336
155.72,-0.2187152893441829
155.76,-0.2189054083031459
155.8,-0.21917407170579098
155.84,-0.21947828043286427
155.88,-0.21985412991693104
155.92,-0.22030756664928072
155.96,-0.22081264019963895
156.0,-0.22133671540366112
156.04,-0.22187045285192322
156.08,-0.22248933424485315
156.12,-0.223044842608072
156.16,-0.22338854271286707
156.2,-0.22359346798961424
156.24,-0.22370334963131933
156.28,-0.22372147630992736
156.32,-0.22355543499304942
156.36,-0.2232873789398978
156.4,-0.22295318482292237
156.44,-0.22258783520613398
156.48,-0.2224040577230476
156.52,-0.22249739844017308
156.56,-0.22275143082150436
156.6,-0.2230250147822537
156.64,-0.2233019217272693
156.68,-0.22364532787763766
156.72,-0.2241491238777956
156.76,-0.22477270514100314
156.8,-0.22539810893817375
156.84,-0.22600546465244248
156.88,-0.2265163025253769
156.92,-0.22686581883867288
156.96,-0.22710921870280257
157.0,-0.22723839277743396
157.04,-0.22728464671923226
157.08,-0.2272895472135123
157.12,-0.22727009244669902
157.16,-0.22725732080630862
157.2,-0.22727253732940228
157.24,-0.2272890106562659
157.28,-0.22726425391603378
157.32,-0.22724575523083027
157.36,-0.22723781853322153
157.4,-0.22714432044402463
157.44,-0.2268532969647623
157.48,-0.22642414176300693
157.52,-0.22601645709298504
157.56,-0.2256804403128214
157.6,-0.2253017196846201
157.64,-0.2249058355223097
157.68,-0.2244922492829865
157.72,-0.22401167042080924
157.76,-0.22351812506723992
157.8,-0.22300418799963728
157.84,-0.22241539219673193
157.88,-0.22184598826166443
157.92,-0.22132080560881015
157.96,-0.22086896376983947
158.0,-0.22047622020066326
158.04,-0.2201279189971414
158.08,-0.22000427770899553
158.12,-0.22022956790984405
158.16,-0.22070387379925235
158.2,-0.22121875238691316
158.24,-0.22162070521143645
158.28,-0.2219242173592713
158.32,-0.22210156322819488
158.36,-0.22211274870337466
158.4,-0.2218684819924664
158.44,-0.22148268172450886
158.48,-0.22113971892310777
158.52,-0.22090535038129971
158.56,-0.2207216006255498
158.6,-0.22057799043298223
158.64,-0.220481302446776
158.68,-0.22035636016862548
158.72,-0.22004258806322802
158.76,-0.2195434486877995
158.8,-0.21895611668918313
158.84,-0.2181975443939044
158.88,-0.2170407996995462
158.92,-0.2156609829419758
158.96,-0.21438731399005237
159.0,-0.21326815175266403
159.04,-0.21229499235142937
159.08,-0.21160194662050574
159.12,-0.2113623819877807
159.16,-0.21156778818488567
159.2,-0.21222360301263274
159.24,-0.21323882133155875
159.28,-0.2143349452473024
159.32,-0.21548319523538262
159.36,-0.21671290957732256
159.4,-0.21800103801500081
159.44,-0.21924296142579064
159.48,-0.22033725272875318
159.52,-0.22113679374863351
159.56,-0.22163151717699803
159.6,-0.22196242980400288
159.64,-0.22214785927218475
159.68,-0.2221447238990454
159.72,-0.22199446198263106
159.76,-0.22181969943816124
159.8,-0.22168362877468703
159.84,-0.22159942106882835
159.88,-0.2215628817834226
159.92,-0.22157367496348473
159.96,-0.22157029171984946
160.0,-0.2214484507267097
